model,uf,hyperparameter,initial_guess
SIR-1S,CE,delta_beta_temporal_6_mu,0.07773519305450773
SIR-1S,CE,delta_beta_temporal_7_mu,0.009285751161372388
SIR-1S,CE,delta_beta_temporal_8_mu,-0.05846946587783137
SIR-1S,CE,delta_beta_temporal_9_mu,-0.0791906804854003
SIR-1S,CE,delta_beta_temporal_10_mu,-0.07728196084901262
SIR-1S,CE,delta_beta_temporal_0_sigma,0.050441720452793125
SIR-1S,CE,delta_beta_temporal_1_sigma,0.03135911862604223
SIR-1S,CE,delta_beta_temporal_2_sigma,0.03591639924951853
SIR-1S,CE,delta_beta_temporal_3_sigma,0.05731005893585948
SIR-1S,CE,delta_beta_temporal_4_sigma,0.052948014918583475
SIR-1S,CE,delta_beta_temporal_5_sigma,0.05160156184290292
SIR-1S,CE,delta_beta_temporal_6_sigma,0.05916645948934545
SIR-1S,CE,delta_beta_temporal_7_sigma,0.09811402094499433
SIR-1S,CE,delta_beta_temporal_8_sigma,0.055565130680414486
SIR-1S,CE,delta_beta_temporal_9_sigma,0.060802618354564755
SIR-1S,CE,delta_beta_temporal_10_sigma,0.043672285759485084
SIR-1S,DF,rho_report_a,1.3737747087473522
SIR-1S,DF,rho_report_b,0.9777565158803796
SIR-1S,DF,f_R_a,2.8428399023044735
SIR-1S,DF,f_R_b,6.674017462185818
SIR-1S,DF,f_I_s,0.9639311844870513
SIR-1S,DF,f_I_scale,2.597845017567248e-05
SIR-1S,DF,beta_mu,0.30917517366512276
SIR-1S,DF,beta_sigma,0.06381864132062685
SIR-1S,DF,delta_beta_temporal_0_mu,-0.03843085987263638
SIR-1S,DF,delta_beta_temporal_1_mu,-0.006858227125593762
SIR-1S,DF,delta_beta_temporal_2_mu,0.04128277622783916
SIR-1S,DF,delta_beta_temporal_3_mu,0.07039362055601758
SIR-1S,DF,delta_beta_temporal_4_mu,0.06663520176857722
SIR-1S,DF,delta_beta_temporal_5_mu,0.03344368393801059
SIR-1S,DF,delta_beta_temporal_6_mu,0.034732984797546315
SIR-1S,DF,delta_beta_temporal_7_mu,-0.007956277743215634
SIR-1S,DF,delta_beta_temporal_8_mu,-0.06793051643881229
SIR-1S,DF,delta_beta_temporal_9_mu,-0.10383826169144987
SIR-1S,DF,delta_beta_temporal_10_mu,-0.05260569091229483
SIR-1S,DF,delta_beta_temporal_0_sigma,0.05134146964684527
SIR-1S,DF,delta_beta_temporal_1_sigma,0.021271899646549873
SIR-1S,DF,delta_beta_temporal_2_sigma,0.05152137343309153
SIR-1S,DF,delta_beta_temporal_3_sigma,0.06371306507918391
SIR-1S,DF,delta_beta_temporal_4_sigma,0.037403820483877685
SIR-1S,DF,delta_beta_temporal_5_sigma,0.035151172656533176
SIR-1S,DF,delta_beta_temporal_6_sigma,0.0555847408030665
SIR-1S,DF,delta_beta_temporal_7_sigma,0.06518915580857416
SIR-1S,DF,delta_beta_temporal_8_sigma,0.06173902873824439
SIR-1S,DF,delta_beta_temporal_9_sigma,0.06472895077376337
SIR-1S,DF,delta_beta_temporal_10_sigma,0.06339628275561415
SIR-1S,ES,rho_report_a,9.75800603311169
SIR-1S,ES,rho_report_b,2.970324232566018
SIR-1S,ES,f_R_a,3.0638689011647866
SIR-1S,ES,f_R_b,5.919585047738776
SIR-1S,ES,f_I_s,1.2695062163241426
SIR-1S,ES,f_I_scale,2.1536184749230717e-05
SIR-1S,ES,beta_mu,0.3130272566886605
SIR-1S,ES,beta_sigma,0.08245836099139657
SIR-1S,ES,delta_beta_temporal_0_mu,-0.014941845828330602
SIR-1S,ES,delta_beta_temporal_1_mu,0.009285519296336623
SIR-1S,ES,delta_beta_temporal_2_mu,0.04846234944627701
SIR-1S,ES,delta_beta_temporal_3_mu,0.056510495213873434
SIR-1S,ES,delta_beta_temporal_4_mu,0.009785483573966839
SIR-1S,ES,delta_beta_temporal_5_mu,0.045607540892443586
SIR-1S,ES,delta_beta_temporal_6_mu,-0.023511800648909374
SIR-1S,ES,delta_beta_temporal_7_mu,-0.03276931273206531
SIR-1S,ES,delta_beta_temporal_8_mu,-0.03894207763358807
SIR-1S,ES,delta_beta_temporal_9_mu,-0.05294210978989122
SIR-1S,ES,delta_beta_temporal_10_mu,-0.039521646485399624
SIR-1S,ES,delta_beta_temporal_0_sigma,0.03882868146052136
SIR-1S,ES,delta_beta_temporal_1_sigma,0.03348530388601785
SIR-1S,ES,delta_beta_temporal_2_sigma,0.05685022505120705
SIR-1S,ES,delta_beta_temporal_3_sigma,0.05026500819216191
SIR-1S,ES,delta_beta_temporal_4_sigma,0.05146452252956841
SIR-1S,ES,delta_beta_temporal_5_sigma,0.051322686962511625
SIR-1S,ES,delta_beta_temporal_6_sigma,0.08744894119739856
SIR-1S,ES,delta_beta_temporal_7_sigma,0.08134419602734747
SIR-1S,ES,delta_beta_temporal_8_sigma,0.054820491352765274
SIR-1S,ES,delta_beta_temporal_9_sigma,0.04261709973124999
SIR-1S,ES,delta_beta_temporal_10_sigma,0.040022157814836125
SIR-1S,GO,rho_report_a,2.7439628692791533
SIR-1S,GO,rho_report_b,1.931208741619462
SIR-1S,GO,f_R_a,7.397934964950191
SIR-1S,GO,f_R_b,11.015539010962852
SIR-1S,GO,f_I_s,0.4929951867155582
SIR-1S,GO,f_I_scale,7.395290778574767e-05
SIR-1S,GO,beta_mu,0.35719327882176993
SIR-1S,GO,beta_sigma,0.05262097946118014
SIR-1S,GO,delta_beta_temporal_0_mu,1.78567826077451e-05
SIR-1S,GO,delta_beta_temporal_1_mu,-0.0029918482003184646
SIR-1S,GO,delta_beta_temporal_2_mu,0.030611368419446446
SIR-1S,GO,delta_beta_temporal_3_mu,0.09007338070889678
SIR-1S,GO,delta_beta_temporal_4_mu,0.05098326728079512
SIR-1S,GO,delta_beta_temporal_5_mu,0.03245233456613128
SIR-1S,GO,delta_beta_temporal_6_mu,0.013135971403831834
SIR-1S,GO,delta_beta_temporal_7_mu,-0.004749152074902793
SIR-1S,GO,delta_beta_temporal_8_mu,-0.07822435864428474
SIR-1S,GO,delta_beta_temporal_9_mu,-0.09785632088666661
SIR-1S,GO,delta_beta_temporal_10_mu,-0.024986701506241306
SIR-1S,GO,delta_beta_temporal_0_sigma,0.05655505489663044
SIR-1S,GO,delta_beta_temporal_1_sigma,0.032029986987018325
SIR-1S,GO,delta_beta_temporal_2_sigma,0.05543244008991302
SIR-1S,GO,delta_beta_temporal_3_sigma,0.08041962216669422
SIR-1S,GO,delta_beta_temporal_4_sigma,0.0393178355259275
SIR-1S,GO,delta_beta_temporal_5_sigma,0.03341632387629114
SIR-1S,GO,delta_beta_temporal_6_sigma,0.05424628631296801
SIR-1S,GO,delta_beta_temporal_7_sigma,0.06340885998025249
SIR-1S,GO,delta_beta_temporal_8_sigma,0.04378795569391205
SIR-1S,GO,delta_beta_temporal_9_sigma,0.05570016085855032
SIR-1S,GO,delta_beta_temporal_10_sigma,0.04530767732084908
SIR-1S,MA,rho_report_a,1.6091376192046405
SIR-1S,MA,rho_report_b,0.8701301706445697
SIR-1S,MA,f_R_a,5.827733857970948
SIR-1S,MA,f_R_b,14.853112222623341
SIR-1S,MA,f_I_s,0.9555024785353066
SIR-1S,MA,f_I_scale,7.595320644100399e-06
SIR-1S,MA,beta_mu,0.28756582464024
SIR-1S,MA,beta_sigma,0.04742119294014979
SIR-1S,MA,delta_beta_temporal_0_mu,-0.04698611133787554
SIR-1S,MA,delta_beta_temporal_1_mu,-0.009109856574222435
SIR-1S,MA,delta_beta_temporal_2_mu,0.031435459615615495
SIR-1S,MA,delta_beta_temporal_3_mu,0.10300361604258948
SIR-1S,MA,delta_beta_temporal_4_mu,0.10062526393503826
SIR-1S,MA,delta_beta_temporal_5_mu,0.04981775643296714
SIR-1S,MA,delta_beta_temporal_6_mu,-0.018911992386044445
SIR-1S,MA,delta_beta_temporal_7_mu,-0.05603879215124385
SIR-1S,MA,delta_beta_temporal_8_mu,-0.07158116302118378
SIR-1S,MA,delta_beta_temporal_9_mu,-0.0636999322767275
SIR-1S,MA,delta_beta_temporal_10_mu,-0.040612374638928715
SIR-1S,MA,delta_beta_temporal_0_sigma,0.026513425445248675
SIR-1S,MA,delta_beta_temporal_1_sigma,0.027679992632983867
SIR-1S,MA,delta_beta_temporal_2_sigma,0.02619666555843264
SIR-1S,MA,delta_beta_temporal_3_sigma,0.04545416618034208
SIR-1S,MA,delta_beta_temporal_4_sigma,0.058838142647256474
SIR-1S,MA,delta_beta_temporal_5_sigma,0.07764907254262052
SIR-1S,MA,delta_beta_temporal_6_sigma,0.04124594376254195
SIR-1S,MA,delta_beta_temporal_7_sigma,0.055262275505947235
SIR-1S,MA,delta_beta_temporal_8_sigma,0.043856542102755795
SIR-1S,MA,delta_beta_temporal_9_sigma,0.04033471756583807
SIR-1S,MA,delta_beta_temporal_10_sigma,0.029459011330031423
SIR-1S,MG,rho_report_a,1.2730281718695344
SIR-1S,MG,rho_report_b,5.071362402767135
SIR-1S,MG,f_R_a,23.41010684265981
SIR-1S,MG,f_R_b,27.594721453363718
SIR-1S,MG,f_I_s,0.669840360153952
SIR-1S,MG,f_I_scale,3.580787116588292e-05
SIR-1S,MG,beta_mu,0.4033457700550686
SIR-1S,MG,beta_sigma,0.059224647255741635
SIR-1S,MG,delta_beta_temporal_0_mu,-0.05187930459857693
SIR-1S,MG,delta_beta_temporal_1_mu,-0.010123028592116322
SIR-1S,MG,delta_beta_temporal_2_mu,0.03825423617400037
SIR-1S,MG,delta_beta_temporal_3_mu,0.10051010550747315
SIR-1S,MG,delta_beta_temporal_4_mu,0.0448079656423462
SIR-1S,MG,delta_beta_temporal_5_mu,0.06236312870038352
SIR-1S,MG,delta_beta_temporal_6_mu,0.0497901689518652
SIR-1S,MG,delta_beta_temporal_7_mu,-0.013839674759641424
SIR-1S,MG,delta_beta_temporal_8_mu,-0.09436396535820206
SIR-1S,MG,delta_beta_temporal_9_mu,-0.10637417137660944
SIR-1S,MG,delta_beta_temporal_10_mu,-0.013767908266259779
SIR-1S,MG,delta_beta_temporal_0_sigma,0.05699037585792871
SIR-1S,MG,delta_beta_temporal_1_sigma,0.036815819128780576
SIR-1S,MG,delta_beta_temporal_2_sigma,0.05840947020546425
SIR-1S,MG,delta_beta_temporal_3_sigma,0.04230755163696911
SIR-1S,MG,delta_beta_temporal_4_sigma,0.05521531633312787
SIR-1S,MG,delta_beta_temporal_5_sigma,0.0518865582249256
SIR-1S,MG,delta_beta_temporal_6_sigma,0.050239841345969045
SIR-1S,MG,delta_beta_temporal_7_sigma,0.059252039130405124
SIR-1S,MG,delta_beta_temporal_8_sigma,0.058772872894586985
SIR-1S,MG,delta_beta_temporal_9_sigma,0.05669705481208961
SIR-1S,MG,delta_beta_temporal_10_sigma,0.05750043925042196
SIR-1S,MS,rho_report_a,1.341235839972386
SIR-1S,MS,rho_report_b,1.4536166564163502
SIR-1S,MS,f_R_a,5.170303228820731
SIR-1S,MS,f_R_b,9.536848352976438
SIR-1S,MS,f_I_s,0.8502739214958794
SIR-1S,MS,f_I_scale,2.7830215589531558e-05
SIR-1S,MS,beta_mu,0.33577335975792294
SIR-1S,MS,beta_sigma,0.0639341192634518
SIR-1S,MS,delta_beta_temporal_0_mu,-0.012198556791453185
SIR-1S,MS,delta_beta_temporal_1_mu,0.04131244952697455
SIR-1S,MS,delta_beta_temporal_2_mu,0.03750150069870121
SIR-1S,MS,delta_beta_temporal_3_mu,0.07373267677200661
SIR-1S,MS,delta_beta_temporal_4_mu,0.05892750536111597
SIR-1S,MS,delta_beta_temporal_5_mu,0.03536735527391372
SIR-1S,MS,delta_beta_temporal_6_mu,0.013216804142676186
SIR-1S,MS,delta_beta_temporal_7_mu,-0.05443856763152523
SIR-1S,MS,delta_beta_temporal_8_mu,-0.10442595278319759
SIR-1S,MS,delta_beta_temporal_9_mu,-0.07387023525593502
SIR-1S,MS,delta_beta_temporal_10_mu,-0.03102418491434546
SIR-1S,MS,delta_beta_temporal_0_sigma,0.0321125614542759
SIR-1S,MS,delta_beta_temporal_1_sigma,0.041323258802320184
SIR-1S,MS,delta_beta_temporal_2_sigma,0.043118280279916724
SIR-1S,MS,delta_beta_temporal_3_sigma,0.08880149704488942
SIR-1S,MS,delta_beta_temporal_4_sigma,0.05859664165049788
SIR-1S,MS,delta_beta_temporal_5_sigma,0.054593161817093463
SIR-1S,MS,delta_beta_temporal_6_sigma,0.06158326892331303
SIR-1S,MS,delta_beta_temporal_7_sigma,0.06586257396247948
SIR-1S,MS,delta_beta_temporal_8_sigma,0.053982429056104266
SIR-1S,MS,delta_beta_temporal_9_sigma,0.060121088576287854
SIR-1S,MS,delta_beta_temporal_10_sigma,0.04401389880415703
SIR-1S,MT,rho_report_a,2.4069209325780148
SIR-1S,MT,rho_report_b,1.4682285620938562
SIR-1S,MT,f_R_a,4.797398958776431
SIR-1S,MT,f_R_b,9.84998619273861
SIR-1S,MT,f_I_s,0.6493568840346299
SIR-1S,MT,f_I_scale,3.1436706879323246e-05
SIR-1S,MT,beta_mu,0.3143383564781365
SIR-1S,MT,beta_sigma,0.05179949501629692
SIR-1S,MT,delta_beta_temporal_0_mu,0.002753838137913128
SIR-1S,MT,delta_beta_temporal_1_mu,0.04917142188485483
SIR-1S,MT,delta_beta_temporal_2_mu,0.06424403743670107
SIR-1S,MT,delta_beta_temporal_3_mu,0.08069489860788273
SIR-1S,MT,delta_beta_temporal_4_mu,0.030026704176690365
SIR-1S,MT,delta_beta_temporal_5_mu,0.006985401619297207
SIR-1S,MT,delta_beta_temporal_6_mu,-0.015554246287645585
SIR-1S,MT,delta_beta_temporal_7_mu,-0.03760148256149575
SIR-1S,MT,delta_beta_temporal_8_mu,-0.08166414242379309
SIR-1S,MT,delta_beta_temporal_9_mu,-0.07679794759753208
SIR-1S,MT,delta_beta_temporal_10_mu,-0.04762271287832526
SIR-1S,MT,delta_beta_temporal_0_sigma,0.03369795156182865
SIR-1S,MT,delta_beta_temporal_1_sigma,0.03233036668559199
SIR-1S,MT,delta_beta_temporal_2_sigma,0.0455905392066575
SIR-1S,MT,delta_beta_temporal_3_sigma,0.051598999570445496
SIR-1S,MT,delta_beta_temporal_4_sigma,0.04212919158487177
SIR-1S,MT,delta_beta_temporal_5_sigma,0.05773898496730538
SIR-1S,MT,delta_beta_temporal_6_sigma,0.060642757079088984
SIR-1S,MT,delta_beta_temporal_7_sigma,0.07315232439995009
SIR-1S,MT,delta_beta_temporal_8_sigma,0.025489333045586118
SIR-1S,MT,delta_beta_temporal_9_sigma,0.04745659724959413
SIR-1S,MT,delta_beta_temporal_10_sigma,0.03905645139716182
SIR-1S,PA,rho_report_a,5.331608548128745
SIR-1S,PA,rho_report_b,2.0014075903598822
SIR-1S,PA,f_R_a,7.155391411485907
SIR-1S,PA,f_R_b,13.783545155477583
SIR-1S,PA,f_I_s,0.792687189472002
SIR-1S,PA,f_I_scale,8.404253762094038e-06
SIR-1S,PA,beta_mu,0.31294832234976344
SIR-1S,PA,beta_sigma,0.04729099813746137
SIR-1S,PA,delta_beta_temporal_0_mu,-0.0025995764540713007
SIR-1S,PA,delta_beta_temporal_1_mu,0.03666735672533265
SIR-1S,PA,delta_beta_temporal_2_mu,0.047564946696199505
SIR-1S,PA,delta_beta_temporal_3_mu,0.0972163641552185
SIR-1S,PA,delta_beta_temporal_4_mu,0.06639307835400009
SIR-1S,PA,delta_beta_temporal_5_mu,0.010891501175347729
SIR-1S,PA,delta_beta_temporal_6_mu,-0.05654279545067242
SIR-1S,PA,delta_beta_temporal_7_mu,-0.06320968842305723
SIR-1S,PA,delta_beta_temporal_8_mu,-0.08237230948180267
SIR-1S,PA,delta_beta_temporal_9_mu,-0.049886064439855285
SIR-1S,PA,delta_beta_temporal_10_mu,-0.012617774022621429
SIR-1S,PA,delta_beta_temporal_0_sigma,0.03663291688750057
SIR-1S,PA,delta_beta_temporal_1_sigma,0.046891858204397126
SIR-1S,PA,delta_beta_temporal_2_sigma,0.048850189015061225
SIR-1S,PA,delta_beta_temporal_3_sigma,0.06318363778931942
SIR-1S,PA,delta_beta_temporal_4_sigma,0.04569020145511318
SIR-1S,PA,delta_beta_temporal_5_sigma,0.050512642630353016
SIR-1S,PA,delta_beta_temporal_6_sigma,0.04456955837939512
SIR-1S,PA,delta_beta_temporal_7_sigma,0.044630316494526576
SIR-1S,PA,delta_beta_temporal_8_sigma,0.02728854920344495
SIR-1S,PA,delta_beta_temporal_9_sigma,0.029213522018849088
SIR-1S,PA,delta_beta_temporal_10_sigma,0.028968668536848506
SIR-1S,PB,rho_report_a,4.48252499377605
SIR-1S,PB,rho_report_b,1.5014305762547917
SIR-1S,PB,f_R_a,3.0440746073550327
SIR-1S,PB,f_R_b,7.225100737959121
SIR-1S,PB,f_I_s,0.7218885645269607
SIR-1S,PB,f_I_scale,2.905172289665327e-05
SIR-1S,PB,beta_mu,0.3009109144992096
SIR-1S,PB,beta_sigma,0.057271903033505274
SIR-1S,PB,delta_beta_temporal_0_mu,-0.059825508529665915
SIR-1S,PB,delta_beta_temporal_1_mu,-0.04999678229051834
SIR-1S,PB,delta_beta_temporal_2_mu,-0.0073605213529708575
SIR-1S,PB,delta_beta_temporal_3_mu,0.029831473480756567
SIR-1S,PB,delta_beta_temporal_4_mu,0.07643602877002494
