,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4,p_1_lower,p_2_lower,p_3_lower,p_4_lower,p_1_upper,p_2_upper,p_3_upper,p_4_upper
1306,2000-01-31,MG,,,,,349.0,0.895165938009063,0.05620984163371883,0.045859569421008134,0.002764650936209004,0.8619255863653372,0.03813807052256436,0.030205197035681718,0.0014199782475055123,0.9248180563907112,0.08027186997763926,0.0671517164052718,0.00492987227097746
1307,2000-01-31,MS,3.0,0.0,1.0,0.0,575.0,0.8319192631951493,0.09713583688462801,0.0660691998250919,0.00487570009513095,0.7817344352050608,0.06625094680069823,0.04578814327314352,0.0025406933253978073,0.8759646836116475,0.13835762924853412,0.0934012674150069,0.00845298682097821
1308,2000-01-31,MT,,,,,24.0,0.9364158837240509,0.036701681783251484,0.007160778130511981,0.019721656362185976,0.9110878104524724,0.02330686019534607,0.0041450420444847464,0.010234197118106723,0.9570511095716712,0.05352002192466658,0.011603405526843807,0.034863182463215396
1309,2000-01-31,PA,20.0,1.0,0.0,0.0,1557.0,0.8417463227130267,0.096978264452182,0.04848374223859927,0.012791670596192153,0.7936771806096286,0.06645305268847626,0.032375420967647,0.006698688766131365,0.8811305906121908,0.1333942129026603,0.06868456867011731,0.020966232823346226
1310,2000-01-31,PB,,,,,,0.8570981208554991,0.10764412752644031,0.02995385835268267,0.00530389326537795,0.8153017324912837,0.07579600227057327,0.01832250512480922,0.002617870896502627,0.8931000745954359,0.14524449985371798,0.04727293383459738,0.010063694723860246
1311,2000-01-31,PE,10.0,0.0,5.0,0.0,2264.0,0.7608062778104041,0.08977716853867303,0.1388105066095059,0.01060604704141712,0.7039678553963188,0.06445518479278593,0.10074224200988043,0.0056541264876640825,0.8103351356480732,0.11885816474815804,0.18591325348360083,0.018269005678275014
1312,2000-01-31,PI,0.0,0.0,2.0,0.0,421.0,0.8459911061032512,0.12379722767817271,0.017068641889261243,0.01314302432931516,0.7971531675043455,0.08744964273546386,0.010469283740327068,0.006711252758562055,0.8869655406351615,0.16741880233924852,0.027296555580039843,0.0231049915179059
1313,2000-01-31,PR,,,,,12.0,0.847829282678534,0.05954705768199079,0.08625367249887766,0.0063699871405978594,0.7991050155059817,0.039394664498656425,0.056729822303500044,0.003103554699847598,0.892283920499883,0.08616376640114397,0.12303162868278524,0.011121781922627097
1314,2000-01-31,RJ,,,,,175.0,0.6869917546751174,0.22185821480770407,0.06406739435329861,0.02708263616388007,0.6152983153495182,0.16167049547610493,0.04311452690857581,0.014600799456963274,0.7591257189345287,0.29131855255118644,0.09174115331173366,0.04614203691208341
1315,2000-01-31,RN,,,,,552.0,0.807917041628905,0.13897473817622044,0.036730288864784064,0.016377931330091244,0.753556616423684,0.0997772336614245,0.022926025360399786,0.009077821194484246,0.8547825221104419,0.18553650293450197,0.05653385732466971,0.027855252321137492
1316,2000-01-31,RO,,,,,28.0,0.9072893358755504,0.0838317795189582,0.003835844814860291,0.005043039790630576,0.8702111016241529,0.05471697115713301,0.001594791413264762,0.0022729746989529134,0.9374331781643169,0.1177333120293077,0.007368715673336275,0.009047233246497416
1317,2000-01-31,RR,1.0,0.0,4.0,0.0,240.0,0.523731382817515,0.044907072385626766,0.4089641500671203,0.022397394729737966,0.4303056754359384,0.029521285712644216,0.31936058789870625,0.011429701101522997,0.6132727033127041,0.06274471005938306,0.5040524453135984,0.03798931329598682
1318,2000-01-31,RS,,,,,7.0,0.9433492680641047,0.02832001450256711,0.022750645560087122,0.005580071873242157,0.921566306439445,0.017718710540441794,0.012362723038125687,0.0025625606548284395,0.9618839592040618,0.042619969883386476,0.03591891358903123,0.010450484030695765
1319,2000-01-31,SC,,,,,4.0,0.9136731642492564,0.051898795225965834,0.03064204975985222,0.003785990764925859,0.8797943882120881,0.033451852838759046,0.018854789332281855,0.0017676309135660742,0.9385569061839809,0.0770119403418516,0.04546115171477201,0.007021606650221254
1320,2000-01-31,SE,12.0,3.0,0.0,0.0,1304.0,0.7683441816523924,0.18343843289764017,0.025009249991682497,0.023208135458284578,0.7100834691016641,0.13411847316816924,0.013078665293193233,0.011885908170404283,0.8280854936398946,0.23655172813227096,0.041507176351954875,0.04099523938277102
1321,2000-01-31,SP,8.0,6.0,0.0,0.0,197.0,0.7697423339606062,0.09621573848658846,0.128199554440265,0.005842373112540017,0.7103572972549681,0.06587728455801753,0.08857334542489437,0.0030613087708472758,0.8238851820231522,0.13271260446355962,0.17269474952437525,0.010145459735246408
1322,2000-01-31,TO,1.0,0.0,0.0,0.0,136.0,0.8113437234718797,0.15105950828262585,0.02753631700566546,0.010060451239829212,0.7486569545461512,0.10525675734404079,0.01673698326768097,0.00501440570229245,0.8619357194140553,0.20581669824893065,0.043132200840566993,0.017520812213517662
1323,2000-02-29,AC,,,,,7.0,0.9768041598038013,0.015391631354437399,0.000809565669519944,0.006994643172240341,0.9663339772609745,0.01017416736898389,0.00019585883481511215,0.002956411494207018,0.9843111385099775,0.021712628448273975,0.0018243558872419077,0.014113839333997211
1324,2000-02-29,AL,,,,,48.0,0.8908379010338459,0.03850201556993896,0.05668785742685468,0.01397222596936153,0.8594634482853916,0.027281818546570913,0.03561659740774137,0.006369557055679407,0.9205944973460299,0.053259079870749244,0.08231419300113202,0.02613575369526218
1325,2000-02-29,AM,,,,,1120.0,0.6784254453622536,0.16967855519539474,0.12870664574743898,0.02318935369491309,0.6123659421065408,0.12334594403342189,0.09082069620900299,0.011743719106050782,0.740310674752775,0.22313941733555215,0.17209066304879567,0.03884962413664544
1326,2000-02-29,AP,,,,,,0.4434001264056894,0.056609354362556805,0.4958592653218286,0.004131253909925215,0.35253575602636933,0.03832052347927563,0.3999777715997399,0.0017483830488035737,0.5367688712346421,0.07872431154215222,0.5922808210629429,0.007959309077506782
1327,2000-02-29,BA,1.0,0.0,3.0,0.0,1189.0,0.813323728584509,0.10862866270181698,0.06175587297086354,0.01629173574281066,0.7699168100795343,0.08146488728622145,0.04425494559007455,0.008824760390507969,0.8528146134492781,0.1427152532110564,0.08362136464507228,0.027898408979978438
1328,2000-02-29,CE,7.0,0.0,0.0,0.0,143.0,0.8721809941134063,0.0786480927451644,0.035612277359545204,0.013558635781883339,0.8403098010122382,0.05708655655530773,0.025863133967771554,0.007179377084998048,0.9009790792615596,0.10378129753154128,0.04940650567528023,0.022767166446032806
1329,2000-02-29,DF,,,,,25.0,0.7664020251173257,0.1531996781986111,0.07848704003386878,0.0019112566501953518,0.7036135580449827,0.10546583990364361,0.05108922712510583,0.0008591469882767027,0.8239409203568554,0.20840990094558146,0.1142622265150054,0.003623093310495352
1330,2000-02-29,ES,,,,,1957.0,0.7840743269577591,0.1270797848685706,0.08157666528826298,0.007269222885407196,0.7249133889662748,0.08855710674410504,0.05554609491203245,0.003486626259770135,0.8360453350910273,0.17413039495640015,0.11504702987797268,0.013542837274090768
1331,2000-02-29,GO,8.0,1.0,0.0,0.0,204.0,0.8509044286496235,0.09377619412049411,0.048699951066694475,0.006619426163187063,0.8101376891539368,0.0637964175371154,0.03346850630854084,0.0033076201269920387,0.8904236375013982,0.1283309447025072,0.06528014863975672,0.012114164741954193
1332,2000-02-29,MA,1.0,1.0,0.0,0.0,640.0,0.9032792090416208,0.05325399995338361,0.03668769857824917,0.0067790924267465144,0.8754237144520636,0.037195432984508385,0.023528832538681183,0.003313494304310689,0.9261126581492497,0.07269954760138748,0.05468172528487917,0.012595551246048846
1333,2000-02-29,MG,,,,,2940.0,0.9008609871196543,0.04761562311190118,0.04929505209607324,0.0022283376723716735,0.8717005970096235,0.03301566956377899,0.034870907591881134,0.0011181193932250668,0.9266343127070067,0.0661678384126189,0.0677035612114629,0.004139494083132613
1334,2000-02-29,MS,5.0,0.0,0.0,0.0,766.0,0.8418065131511558,0.08279394338705179,0.07144401782874348,0.003955525633048755,0.7968402819612144,0.05738812523344433,0.049459136974523636,0.0019966501721056453,0.8814440812421789,0.11403798654958762,0.09635855055993195,0.006970210843388607
1335,2000-02-29,MT,,,,,56.0,0.9451670177164363,0.031182371127305125,0.00769951966988921,0.01595109148637032,0.9257868878567368,0.021115412506517262,0.00467167481454557,0.00796994660037782,0.9622743496521274,0.04455521766326054,0.011411751189997954,0.028732022488800447
1336,2000-02-29,PA,35.0,0.0,2.0,0.0,2272.0,0.854196687125808,0.08286805414921324,0.052540326832361164,0.010394931892617617,0.8168942359844964,0.059065962964009476,0.036598940705017555,0.005337493742906478,0.888001427052508,0.11172990859009116,0.06969775876372725,0.01746370667786102
1337,2000-02-29,PB,,,,,14.0,0.8711095392306692,0.09217592600909531,0.03239485749925924,0.004319677260976446,0.8348029676353931,0.06702935269969827,0.021030780569566043,0.002067116526568206,0.9011660662139992,0.12285092267570343,0.04718874693316359,0.008053251497158635
1338,2000-02-29,PE,60.0,0.0,6.0,0.0,3423.0,0.7661644197250469,0.07615803358259701,0.14913914526551275,0.008538401426843919,0.7229441543704687,0.05744123695367751,0.11441490471831599,0.004537663238935539,0.8078732629924441,0.10108130278589468,0.18742693693665902,0.014809493721094457
1339,2000-02-29,PI,2.0,1.0,0.0,0.0,418.0,0.8641132554107831,0.10655064857317209,0.018578556416737627,0.010757539599307182,0.8225823444003106,0.07546622185095925,0.011691677158374802,0.005392114311648682,0.897778575525613,0.14242360414354277,0.02777971268441959,0.01987703730722456
1340,2000-02-29,PR,,,,,122.0,0.8518764873627416,0.05036349508314306,0.09261802290369207,0.005141994650423774,0.805612377257016,0.034401529815422306,0.06377971788794641,0.002378186274188416,0.8917237498151269,0.07351403178656103,0.1316836878047707,0.009485192270260453
1341,2000-02-29,RJ,,,,,194.0,0.7124478412542186,0.19402869649511686,0.07097644131965047,0.02254702093101329,0.6487815977591516,0.1433623295454616,0.05126074571882445,0.01160519815250514,0.7733368433196732,0.24892402491913726,0.09623865127883084,0.04001556988908802
1342,2000-02-29,RN,1.0,1.0,0.0,0.0,1649.0,0.8267011182466623,0.11984400840118424,0.04003714729605515,0.013417726056099494,0.7794729262687332,0.0881724509447986,0.027113471544635302,0.007003782309254717,0.8650537563648858,0.16070961785814514,0.05587978123437561,0.02295541851911857
1343,2000-02-29,RO,,,,,16.0,0.9202042427141655,0.07155277334023442,0.004147019560843079,0.004095964384757922,0.890750632569637,0.04880690435625191,0.0017327543847566358,0.001850316931746534,0.945350962966814,0.09987591346724975,0.007928480406184239,0.007808787815217364
1344,2000-02-29,RR,2.0,5.0,15.0,0.0,535.0,0.5147092990832538,0.0371992879069025,0.4304731104786837,0.017618302531160576,0.4355901114070108,0.02585918831905832,0.34378916097385226,0.008571780649977774,0.6007359123723517,0.0506955865428815,0.5085356143843994,0.03054462183632521
1345,2000-02-29,RS,,,,,4.0,0.9471809961207489,0.023917322467452977,0.0244108655961415,0.004490815815657944,0.9265064472240486,0.01572750773566846,0.013467934392036241,0.002005271920835973,0.963737181692079,0.03637580351172423,0.039055734797567083,0.0084941597121121
1346,2000-02-29,SC,,,,,2.0,0.9200277475387761,0.04396591782112048,0.032950262504069454,0.0030560721360340893,0.8923846612748061,0.028697543316277208,0.021916200441097523,0.001356799846895464,0.9418315272525524,0.06431508045674926,0.04702251903487414,0.005666275686772062
1347,2000-02-29,SE,16.0,3.0,1.0,0.0,1361.0,0.7935571463524995,0.15974202869454712,0.02753243652478401,0.0191683884281697,0.7398327874480961,0.11664932565437262,0.01523780212156564,0.00988594343162685,0.844665036173429,0.20784511344726087,0.044920379286342696,0.033793007771894604
1348,2000-02-29,SP,6.0,1.0,0.0,0.0,226.0,0.7755662087390912,0.08162867155142801,0.13808290674422818,0.004722212965251786,0.7228755839242881,0.057786361850590065,0.10243152653082634,0.0023325187661941216,0.8216743507013897,0.10883912976484424,0.1795219654490692,0.008784228397278934
1349,2000-02-29,TO,1.0,0.0,0.0,0.0,123.0,0.8312700950795591,0.13038383029462824,0.030079193916452404,0.008266880709360132,0.7814451252282565,0.0944736161747461,0.01892954289873742,0.004044414367807385,0.8717029284438214,0.17665022640891226,0.04353814863298203,0.014672194486458982
1350,2000-03-31,AC,,,,,12.0,0.9794544217774585,0.013820214246096599,0.0008747366538998885,0.005850627322543786,0.9704415151523261,0.009435573940864448,0.00020921174817405992,0.002403025693275029,0.9861893588260261,0.019594094873212526,0.0020855780353364415,0.012052629574117565
1351,2000-03-31,AL,1.0,0.0,1.0,0.0,129.0,0.8927954741047249,0.034540927130534416,0.06101101923960275,0.011652579525138046,0.8603299278650729,0.02475229172925947,0.038774341390075795,0.005578540179846958,0.920279854648503,0.0467930132149402,0.08925217523107148,0.021808138082130467
1352,2000-03-31,AM,4.0,0.0,0.0,0.0,1201.0,0.6865980183322783,0.15386813015720677,0.1399429724849463,0.019590879025568483,0.6210551390815002,0.11328012212298763,0.09981045229611529,0.009728136143017799,0.7471782848124897,0.20078338769953719,0.18904003725136775,0.034147582499175134
1353,2000-03-31,AP,,,,,,0.43038554613416996,0.049198748616346044,0.5170724967533291,0.0033432084961540764,0.3397997353878336,0.033510554980060586,0.4216115667286056,0.0014425372147272688,0.5221573479052457,0.06762922205086473,0.6097757831943194,0.006376350077352861
1354,2000-03-31,BA,,,,,1595.0,0.8211044293180636,0.09824628514280205,0.06694423373217437,0.01370505180696071,0.7815614612602065,0.07399848711269141,0.04927578844789739,0.007454376769477298,0.8538903003469329,0.12876316597352438,0.08920556177929923,0.023230376472515125
1355,2000-03-31,CE,3.0,0.0,1.0,0.0,139.0,0.8790578509482355,0.07102231439559012,0.03854747588658781,0.011372358769586319,0.849016610970572,0.051578445235626665,0.028325326154789016,0.0058722737318581434,0.9041146679450848,0.09390756748858034,0.0516808408423558,0.01902338656170143
1356,2000-03-31,DF,,,,,29.0,0.7745877465743605,0.138559591300186,0.08524437503019679,0.0016082870952570227,0.7153138515243438,0.10060341217829032,0.05612437341129315,0.0007336893078686333,0.8278607882212285,0.18402724318619443,0.12013341809296513,0.0030991999680434006
1357,2000-03-31,ES,,,,,3963.0,0.7907041784434672,0.11484698222997759,0.08833570470983707,0.006113134616718519,0.7354854776599226,0.07889520962158116,0.060903622804953844,0.0029385743463604974,0.8420678488489545,0.15767212128473418,0.1228956554362493,0.011305089742327712
1358,2000-03-31,GO,30.0,2.0,0.0,0.0,258.0,0.8572094761239248,0.08450868989929973,0.05272638167394653,0.005555452302827948,0.8203934341329696,0.05956791351614529,0.036735306446160756,0.0028620287606906073,0.8918036198171947,0.1137820057883009,0.07118435055857213,0.010370468939033825
1359,2000-03-31,MA,3.0,2.0,2.0,0.0,557.0,0.9069167817024294,0.04789464850481686,0.03953505283644669,0.0056535169563082365,0.8820008649846331,0.03396647997922542,0.026007489913664732,0.002638747933439093,0.928002990886868,0.06576022658277586,0.057074721695084034,0.010002888917307171
1360,2000-03-31,MG,,,,,3227.0,0.9023668552538419,0.04271630648776383,0.05305708946050461,0.001859748797890607,0.8727890000622054,0.029759134166698006,0.03818164605148679,0.0009557026056254746,0.9245222438096278,0.05961192768413616,0.07469658091037676,0.0035852266797857064
1361,2000-03-31,MS,15.0,0.0,1.0,0.0,558.0,0.8452326028361319,0.07436674631625985,0.0770936311387689,0.003307019708838902,0.801696054941456,0.05330246303764415,0.054354377473110616,0.0016929308452149,0.8807971126975167,0.10086646527310453,0.10345316944222996,0.006082822557816688
1362,2000-03-31,MT,1.0,0.0,0.0,0.0,47.0,0.9502895561195275,0.028048502247328296,0.008310105487523546,0.013351836145620594,0.9325653408934276,0.01896957668625842,0.005072274809198543,0.006895805456481396,0.9640891595006424,0.03961470798476036,0.01216024641991747,0.024814468441049987
1363,2000-03-31,PA,18.0,2.0,2.0,0.0,1118.0,0.8597473519405406,0.07469872326587276,0.05682818441050297,0.008725740383083871,0.8221571360619481,0.05426175156466278,0.04067174241367943,0.004416095235915538,0.8899569618943862,0.09950930664642922,0.07554401856436131,0.014760171807037757
1364,2000-03-31,PB,,,,,8.0,0.8780451369784233,0.08327800335737806,0.03505670284260986,0.003620156821588072,0.8464189247425385,0.059458178751928506,0.022519275014802494,0.001682593226699523,0.9066545174078037,0.10972217367320819,0.049466831150024294,0.0065768369577841376
1365,2000-03-31,PE,85.0,2.0,8.0,0.0,4319.0,0.7648755173230896,0.06812136815733426,0.15989792586267218,0.007105188656902529,0.7196161848721746,0.051386888860728404,0.12787685423353617,0.003737963574047175,0.80429401858234,0.08933443082240959,0.20038215365540174,0.012183096290605641
1366,2000-03-31,PI,0.0,1.0,0.0,0.0,390.0,0.8742129376442488,0.09657380888044179,0.020154446842404902,0.009058806632904991,0.8377496377566338,0.06903829503348777,0.012668550108023518,0.004613030646858556,0.9040926103913315,0.12861725929278695,0.029266067367321725,0.016483778675731947
1367,2000-03-31,PR,,,,,362.0,0.8511158792697775,0.0450301195553124,0.09957088790974712,0.004283113265162283,0.8015244867754104,0.030970003339620397,0.06627655376239629,0.002018714800101599,0.8906556947894133,0.06389584127615278,0.1433649511959372,0.00800066303791795
1368,2000-03-31,RJ,4.0,0.0,0.0,0.0,279.0,0.7259164767017395,0.17721396737569325,0.07772194574322042,0.01914761017934698,0.6665127797102789,0.1292942818480041,0.0564961466139862,0.009966053980864696,0.7860111775581496,0.22722813935093855,0.1044907511606974,0.03467309793042228
1369,2000-03-31,RN,7.0,0.0,0.0,0.0,3108.0,0.8365745421593291,0.10860522072098679,0.043499730627424425,0.01132050649225872,0.7952908348664661,0.07984302858731086,0.029373465961548627,0.005921620664452285,0.8724660653290098,0.1418977454969704,0.06018569650660486,0.019586005986888803
1370,2000-03-31,RO,,,,,17.0,0.927463889406667,0.06460679967122786,0.004488795105781184,0.0034405158163232307,0.9014175599692409,0.0445279572219516,0.0018775773274289302,0.0015112545012777269,0.9483262871300233,0.08943985099193304,0.00805793708769848,0.00654070864434966
1371,2000-03-31,RR,4.0,1.0,4.0,0.0,561.0,0.5020203868813126,0.03250740328921973,0.45110903283276677,0.014363176996700856,0.4249875657349363,0.022609105100492573,0.3689014450332953,0.0068601189994556685,0.5807290374108525,0.045093968566532146,0.5281004862490724,0.02609789613337062
1372,2000-03-31,RS,,,,,9.0,0.948545976918928,0.02141574217190802,0.02628454595499206,0.0037537349541715338,0.9293729740188371,0.014015461510586278,0.015039440572541573,0.0016393337748068226,0.9649664635083028,0.03183796882321667,0.04101853787598265,0.007415860107769288
1373,2000-03-31,SC,,,,,2.0,0.9224497294803659,0.039430561749958945,0.03557060779927029,0.0025491009704047486,0.8941191994598805,0.02634146351732085,0.022848521191095518,0.0011581666243890565,0.9438948245698104,0.05553000971169701,0.05161220649773664,0.004698033955013709
1374,2000-03-31,SE,6.0,0.0,1.0,0.0,1004.0,0.8079017444956703,0.1457448250856009,0.030086938758806685,0.016266491659921837,0.7621383534795981,0.10886691064229287,0.016836721324001044,0.008651762577282913,0.8502062135288281,0.18606120506572627,0.04824007047391428,0.028997972562853105
1375,2000-03-31,SP,7.0,1.0,0.0,0.0,360.0,0.7747351154445488,0.07302790117013128,0.14830542963374183,0.003931553751577862,0.7228626528986967,0.052304542215778904,0.10871234170968676,0.0019815688495595815,0.8206939700684541,0.09728162682507777,0.1937436048722992,0.007159110477913773
1376,2000-03-31,TO,,,,,104.0,0.8420125011462883,0.11830700015452793,0.032697431800051496,0.00698306689913325,0.7953071197917677,0.08623643352775519,0.020925502032093896,0.0033571034715046025,0.8799680334883786,0.15864412216913532,0.04749249165171638,0.012573756319573163
1377,2000-04-30,AC,,,,,19.0,0.9782173934737735,0.01493004415348741,0.001174475285308552,0.005678087087431058,0.9681099461915297,0.01013177600294475,0.00028445072718385556,0.0021783578935968884,0.9851758838484708,0.021227926782064074,0.0026997531907584408,0.011919067601077388
1378,2000-04-30,AL,,,,,305.0,0.8723132642178026,0.036501430577154825,0.08010503377047351,0.011080271434570048,0.8362739570858926,0.026399016745026958,0.04998313176529533,0.005093993422986868,0.9050576227488493,0.050057709299130865,0.11322434723101966,0.022525695673245496
1379,2000-04-30,AM,,,,,661.0,0.6477433917321038,0.1570300458808285,0.17721887101701037,0.018007691370057005,0.5769536326132564,0.1177699417041536,0.1278877530069635,0.008732517763113073,0.7084157827660998,0.20398088537063366,0.23217257890761034,0.03208136417586698
1380,2000-04-30,AP,,,,,,0.364707223933115,0.045081202540762005,0.5874421285685157,0.0027694449576070547,0.28270643052209077,0.03003749530114604,0.4915704562671478,0.0011021743241524504,0.46102424776173206,0.06301137617234592,0.6757052189496634,0.00555546108664234
1381,2000-04-30,BA,9.0,1.0,2.0,0.0,1890.0,0.7966464352045111,0.10311987244939896,0.08730117291405902,0.012932519432029943,0.7550995947630275,0.07668353464609746,0.06310943698580669,0.006475185216129016,0.834567839026592,0.13258233676241923,0.11489447870406067,0.022798650949850167
1382,2000-04-30,CE,1.0,0.0,1.0,0.0,271.0,0.8628302179499135,0.07541869116337813,0.050879147854491054,0.010871943032217786,0.8300092052955136,0.055726351422604146,0.03669682350657652,0.0055805497946401625,0.8916043944029798,0.09869413904450741,0.06881126712439908,0.019101746254717573
1383,2000-04-30,DF,0.0,0.0,1.0,0.0,25.0,0.7443971416801074,0.1439485329450501,0.11015029189951375,0.0015040334753289191,0.684713606811306,0.10582445563637422,0.07196420996642526,0.0006421966194572462,0.8060781919127881,0.1855622351916703,0.15709736355386356,0.002988640978230662
1384,2000-04-30,ES,1.0,1.0,0.0,0.0,5984.0,0.76068319628031,0.11940630031889517,0.1141784176041264,0.005732085796668206,0.6991233346829264,0.08483649162480848,0.0802182277310744,0.0027422720413145156,0.8142105820064072,0.16308455310023479,0.16121748141471692,0.010872537881538332
1385,2000-04-30,GO,14.0,0.0,0.0,0.0,324.0,0.8364058081010363,0.08913376963422907,0.06918489957737982,0.00527552268735523,0.79445640739971,0.06392109423034724,0.04793225303936167,0.002657934370446137,0.873572216405972,0.11608802415099011,0.09567981259766152,0.010062690505978484
1386,2000-04-30,MA,1.0,0.0,0.0,0.0,302.0,0.8913836437959504,0.05090514448405062,0.052301997970286125,0.005409213749713942,0.8610255981251463,0.0365584186726567,0.033629312169230055,0.002526455250264278,0.9183901337217131,0.06915863627424917,0.07624934570420072,0.010083836189231508
1387,2000-04-30,MG,1.0,0.0,0.0,0.0,1333.0,0.8832564487120139,0.045185542462626606,0.06978338534172479,0.001774623483634345,0.8493128978444051,0.031493345568491975,0.05006802010395123,0.0008586081499134978,0.911453929963825,0.061772942570884976,0.09616280676762727,0.0036514347582479517
1388,2000-04-30,MS,18.0,1.0,0.0,0.0,1356.0,0.8186485694805361,0.07784278054169613,0.10039046371137633,0.0031181862663922037,0.7718866557831318,0.05493170439814144,0.07122524407998426,0.001523310958577224,0.8578052526672569,0.10452183267067247,0.13825148198968798,0.005837023360484019
1389,2000-04-30,MT,2.0,0.0,0.0,0.0,78.0,0.9457973097547103,0.030157577758860316,0.011121582514264901,0.012923529972164956,0.928367720554383,0.02123009349183689,0.00697423408924544,0.006546606616805788,0.9600251013006985,0.04203965859842298,0.01661945813701364,0.024832170679355014
1390,2000-04-30,PA,6.0,0.0,0.0,0.0,725.0,0.8384252783273766,0.07875944672922394,0.07453820353076247,0.008277071412637855,0.8000088115806512,0.05655747074792949,0.051728347854252496,0.004080043532736065,0.8721299339176419,0.1064485395795288,0.100770239674292,0.014737674008206834
1391,2000-04-30,PB,,,,,3.0,0.8618589997192195,0.08840058833876291,0.046282542024690204,0.003457869917328368,0.8253735856838312,0.06410566288392044,0.03063508246702774,0.0015417675576509695,0.8931954568085428,0.11732926516353405,0.06594921500551215,0.006434924440155572
1392,2000-04-30,PE,25.0,12.0,10.0,0.0,5685.0,0.7213514169998522,0.06947092628042163,0.20265675580144507,0.006520900918280872,0.6730093405229263,0.05137282236235167,0.15835574138626896,0.0033027053365399612,0.7716303041406628,0.09061739194021902,0.24881020686422797,0.011627520030434947
1393,2000-04-30,PI,2.0,0.0,1.0,0.0,564.0,0.8617020236302615,0.10294249536471975,0.026682519002668777,0.008672962002349328,0.8213623179601538,0.07510784298738278,0.017199984660169303,0.00417463055364203,0.8926837768724781,0.1379530430396043,0.03858310211259179,0.016154687576926896
1394,2000-04-30,PR,0.0,0.0,1.0,0.0,574.0,0.8201557955853681,0.046942240801220475,0.12888262375884318,0.004019339854568314,0.7618539692319185,0.03263912749017934,0.08545228774706735,0.001841249021468281,0.8675739835017163,0.0653645542289815,0.18065635415405024,0.007705303762969695
1395,2000-04-30,RJ,1.0,1.0,0.0,0.0,770.0,0.6976314326313481,0.1840636654837273,0.10037449784525024,0.01793040403967497,0.6384784908755513,0.13699733224347566,0.07356283825214376,0.008610484158518339,0.7573162312386513,0.23422285779558208,0.13463958709152424,0.034133826480654834
1396,2000-04-30,RN,2.0,0.0,1.0,0.0,3958.0,0.8173709517746589,0.11475865544949797,0.057114740506925436,0.010755652268916355,0.7770352446425725,0.08452297715498208,0.03872296368123003,0.005387693009771753,0.8543323878918238,0.1488547937920564,0.0781335828100873,0.019841311624865843
