,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
1112,1999-06-30,CE,,,,,35.0,0.8252891722068576,0.053075314629372435,0.06793304354490863,0.05370246961886234
1113,1999-06-30,DF,,,,,,0.2481292576492548,0.20547574058155077,0.3781630750771771,0.16823192669201756
1114,1999-06-30,ES,,,,,40.0,0.2819745192901352,0.23523296558534249,0.34604199563276894,0.13675051949175362
1115,1999-06-30,GO,,,,,29.0,0.4367249571718345,0.322267716631307,0.1463031278745489,0.09470419832230971
1116,1999-06-30,MA,,,,,228.0,0.3438908588875251,0.21372483597933556,0.2720025487085094,0.17038175642462924
1117,1999-06-30,MG,,,,,302.0,0.3538632604076646,0.21292303684700392,0.3560273834019126,0.07718631934341816
1118,1999-06-30,MS,2.0,0.0,0.0,0.0,31.0,0.9449271369231578,0.04478275728580333,0.0049359248154481105,0.005354180975590227
1119,1999-06-30,MT,,,,,,0.3583746538391474,0.1882525043744066,0.23988726825695011,0.2134855735294958
1120,1999-06-30,PA,7.0,0.0,0.0,0.0,177.0,0.7880123287706986,0.15534323502702502,0.03829306531969291,0.01835137088258381
1121,1999-06-30,PB,,,,,21.0,0.29615517844178435,0.2738641636578199,0.26541213779089645,0.16456852010949932
1122,1999-06-30,PE,0.0,0.0,1.0,0.0,2084.0,0.29847330849862663,0.07475237307822857,0.5858239804587917,0.040950337964354155
1123,1999-06-30,PI,,,,,146.0,0.3075077322021017,0.2220238002303673,0.302577819620339,0.16789064794719177
1124,1999-06-30,PR,,,,,1.0,0.2672861980723001,0.26221431439914633,0.23480568499577917,0.23569380253277483
1125,1999-06-30,RJ,,,,,51.0,0.35638416384425425,0.3065075261110533,0.22044564632244243,0.11666266372224961
1126,1999-06-30,RN,0.0,1.0,0.0,0.0,1893.0,0.3931914467524295,0.34692836626648754,0.1511413723405023,0.10873881464058018
1127,1999-06-30,RO,,,,,53.0,0.39075408631845526,0.1969288067119415,0.29146322115172885,0.12085388581787414
1128,1999-06-30,RR,2.0,14.0,30.0,0.0,666.0,0.11062318415683672,0.4422281789533345,0.4282817923620283,0.018866844527800925
1129,1999-06-30,RS,,,,,1.0,0.39202529444031275,0.22019544770039753,0.22864826539832664,0.15913099246096443
1130,1999-06-30,SC,,,,,,0.2509778044457841,0.233875897305862,0.2478944604466775,0.2672518378016754
1131,1999-06-30,SE,,,,,660.0,0.9622173100348649,0.01590357703611805,0.01391113004277488,0.007967982886241705
1132,1999-06-30,SP,1.0,0.0,1.0,0.0,335.0,0.724152861654938,0.1985147855249739,0.0627863261070998,0.014546026712989338
1133,1999-06-30,TO,,,,,9.0,0.5269527126944421,0.15658169828039803,0.14809499588911534,0.16837059313604422
1134,1999-07-31,AC,,,,,,0.3278920011653239,0.2231814498741747,0.26251943397641103,0.18640711498409085
1135,1999-07-31,AL,0.0,0.0,1.0,0.0,98.0,0.2953221253723456,0.1345811477849492,0.45975526140412504,0.11034146543857923
1136,1999-07-31,AM,,,,,12.0,0.5079807270414423,0.18592712784341872,0.15743339053989938,0.1486587545752393
1137,1999-07-31,AP,,,,,,0.36152605512582564,0.22309163428199444,0.2320817193402027,0.18330059125197745
1138,1999-07-31,BA,,,,,16.0,0.46806026960357794,0.1886488756166162,0.2626044772980781,0.08068637748172731
1139,1999-07-31,CE,,,,,24.0,0.7541105589376064,0.06854597787158048,0.11948350601185699,0.05785995717895593
1140,1999-07-31,DF,,,,,,0.36609828218629,0.19259847101760824,0.31531763229936693,0.1259856144967354
1141,1999-07-31,ES,,,,,37.0,0.35635885277934704,0.2618242016604748,0.25370758390829623,0.12810936165188133
1142,1999-07-31,GO,,,,,6.0,0.40470200687123514,0.33226688010096744,0.1661694617499102,0.09686165127788743
1143,1999-07-31,MA,,,,,189.0,0.31291732258258437,0.32738990557228514,0.21916559202068758,0.14052717982444207
1144,1999-07-31,MG,0.0,1.0,0.0,0.0,58.0,0.223230387026195,0.3684623711147112,0.2827115844643508,0.12559565739474343
1145,1999-07-31,MS,4.0,1.0,0.0,0.0,31.0,0.7687664973928774,0.1386424511053326,0.052369781360082066,0.04022127014170879
1146,1999-07-31,MT,,,,,1.0,0.46374553338850877,0.14585802623801689,0.2541679944530915,0.13622844592038372
1147,1999-07-31,PA,1.0,0.0,0.0,0.0,448.0,0.7045981540033653,0.11002983905722362,0.14136451192657837,0.0440074950128311
1148,1999-07-31,PB,,,,,,0.30864499179507643,0.21725842038040333,0.3135928915567497,0.16050369626777106
1149,1999-07-31,PE,0.0,0.0,4.0,0.0,2140.0,0.21625801114649312,0.05262508324794704,0.7033748741454364,0.02774203146012381
1150,1999-07-31,PI,,,,,102.0,0.23314858188908086,0.15381149436646704,0.4281877331767965,0.18485219056765476
1151,1999-07-31,PR,,,,,,0.33994503745391186,0.1268335570523109,0.413219127457506,0.1200022780362719
1152,1999-07-31,RJ,,,,,6.0,0.46387925402340385,0.2705434172400865,0.13509950050865,0.13047782822786014
1153,1999-07-31,RN,0.0,0.0,1.0,0.0,171.0,0.3889234841240567,0.24479754295082926,0.2582782447897998,0.10800072813531442
1154,1999-07-31,RO,,,,,25.0,0.35975568888908577,0.2602871530223283,0.24008173819923312,0.13987541988935262
1155,1999-07-31,RR,6.0,11.0,8.0,0.0,429.0,0.2257237538510411,0.4027859113759163,0.333029779267684,0.03846055550535901
1156,1999-07-31,RS,,,,,1.0,0.2656270450783254,0.2908725404780265,0.23975568071179643,0.2037447337318513
1157,1999-07-31,SC,,,,,1.0,0.20079469989848858,0.2303404667629884,0.3017279726160216,0.2671368607225018
1158,1999-07-31,SE,3.0,0.0,0.0,0.0,505.0,0.8019085198271191,0.08274815434353273,0.06731438888112634,0.048028936948221385
1159,1999-07-31,SP,,,,,160.0,0.5300743250483095,0.29453539493426334,0.11757087139912685,0.057819408618299935
1160,1999-07-31,TO,,,,,4.0,0.43817931225013906,0.23875151946932838,0.17288629593976657,0.15018287234076738
1161,1999-08-31,AC,,,,,,0.4137821869248889,0.1818897016131996,0.175226585347044,0.22910152611486703
1162,1999-08-31,AL,,,,,24.0,0.39495684008759185,0.16544916911278798,0.34098450789826495,0.09860948290135457
1163,1999-08-31,AM,,,,,5.0,0.4879878854835208,0.2191143008309847,0.21418889722321377,0.07870891646227998
1164,1999-08-31,AP,,,,,,0.45251142247651555,0.1537375325795602,0.26437572882173177,0.1293753161221936
1165,1999-08-31,BA,,,,,13.0,0.5248310016811566,0.16890281727840314,0.20723111036133343,0.09903507067910654
1166,1999-08-31,CE,2.0,0.0,0.0,0.0,27.0,0.8544214417257007,0.04200526388704066,0.06032510212890154,0.04324819225835712
1167,1999-08-31,DF,,,,,,0.3385911825119591,0.21600241931820194,0.3048349442693924,0.14057145390044762
1168,1999-08-31,ES,0.0,0.0,1.0,0.0,33.0,0.38887338472032557,0.19055345731407247,0.3202435541402676,0.10032960382533443
1169,1999-08-31,GO,,,,,4.0,0.5922008008581771,0.20844773022798158,0.11685089467159374,0.0825005742422475
1170,1999-08-31,MA,,,,,167.0,0.35729563293466193,0.28122740938236923,0.24668404694653034,0.11479291073643762
1171,1999-08-31,MG,,,,,7.0,0.32619563441059324,0.2727986086530056,0.29083111180204707,0.11017464513435427
1172,1999-08-31,MS,3.0,2.0,0.0,0.0,21.0,0.6098343100535166,0.3105651675653507,0.03809033400550644,0.04151018837562449
1173,1999-08-31,MT,,,,,,0.561188289241099,0.09136980479372726,0.2439101944745381,0.10353171149063455
1174,1999-08-31,PA,3.0,0.0,1.0,0.0,389.0,0.7379720905060979,0.08522805626077261,0.14042741382527119,0.03637243940785839
1175,1999-08-31,PB,,,,,,0.32273437546596584,0.2369841929353852,0.3444765935732658,0.09580483802538341
1176,1999-08-31,PE,2.0,0.0,1.0,0.0,1154.0,0.4368629520080256,0.06239875621397046,0.4577506994192601,0.042987592358743526
1177,1999-08-31,PI,,,,,69.0,0.3530852093447717,0.16992819424765002,0.3433257553266321,0.13366084108094597
1178,1999-08-31,PR,,,,,2.0,0.37265252717016684,0.17931433088873916,0.3011786041417779,0.14685453779931532
1179,1999-08-31,RJ,,,,,13.0,0.4986562661099965,0.2825469852758682,0.12040802199710429,0.09838872661703134
1180,1999-08-31,RN,,,,,137.0,0.47433039806226046,0.21063767975998215,0.19991125187372957,0.115120670304027
1181,1999-08-31,RO,,,,,20.0,0.36081833327519275,0.19579595561560578,0.26123264457483847,0.1821530665343626
1182,1999-08-31,RR,5.0,2.0,0.0,0.0,58.0,0.4966762650745132,0.24831058809044487,0.1964900402250371,0.058523106610003935
1183,1999-08-31,RS,,,,,,0.2709865505021851,0.20675835293116382,0.33406721836798675,0.18818787819866392
1184,1999-08-31,SC,,,,,1.0,0.26876537135979517,0.15951696986331043,0.3941637304893637,0.17755392828753117
1185,1999-08-31,SE,1.0,0.0,0.0,0.0,426.0,0.7834271390509906,0.09596070403976271,0.09199127846443876,0.02862087844480705
1186,1999-08-31,SP,1.0,0.0,0.0,0.0,82.0,0.5436087945511872,0.2832189006519932,0.12447627938159696,0.04869602541522256
1187,1999-08-31,TO,,,,,,0.43537359301630674,0.24846446257422958,0.15531412184021273,0.1608478225692511
1188,1999-09-30,AC,,,,,,0.4496412498305494,0.22008357229273762,0.19247359850493728,0.13780157937177434
1189,1999-09-30,AL,,,,,58.0,0.40922573228885534,0.12712355761854008,0.36704980508719937,0.09660090500540548
1190,1999-09-30,AM,,,,,1.0,0.5528383922216827,0.1829581792571053,0.19535188974933254,0.06885153877188147
1191,1999-09-30,AP,,,,,,0.44588158619720436,0.16362839774447407,0.23323352705907952,0.15725648899924335
1192,1999-09-30,BA,,,,,7.0,0.5709333529928255,0.14666252143812983,0.19639551416670795,0.08600861140233594
1193,1999-09-30,CE,,,,,16.0,0.7997811967397749,0.054404588768705936,0.08988068178680528,0.05593353270471513
1194,1999-09-30,DF,,,,,,0.27597107684337224,0.2189629910527518,0.3705800793932002,0.13448585271067579
1195,1999-09-30,ES,,,,,36.0,0.39152717386007435,0.23394143906841283,0.29909863735215114,0.07543274971936158
1196,1999-09-30,GO,,,,,12.0,0.4947244641462097,0.28713337307846803,0.15039823038482916,0.06774393239049337
1197,1999-09-30,MA,,,,,41.0,0.42992603320202655,0.2851020955123324,0.20987514271837787,0.07509672856726318
1198,1999-09-30,MG,,,,,7.0,0.41378268368174304,0.18843914080970217,0.31003772268784446,0.08774045282070946
1199,1999-09-30,MS,1.0,5.0,0.0,0.0,21.0,0.38358238978155673,0.49346989184121015,0.06192185852781209,0.06102585984942118
1200,1999-09-30,MT,,,,,,0.607953300936349,0.14409681081972497,0.1583487473990604,0.08960114084486517
1201,1999-09-30,PA,4.0,0.0,1.0,0.0,153.0,0.7521651205223959,0.06534883126816514,0.1652189925557484,0.017267055653691077
1202,1999-09-30,PB,,,,,,0.2940253408039012,0.27580971603069476,0.2949574177053412,0.1352075254600627
1203,1999-09-30,PE,0.0,0.0,1.0,0.0,663.0,0.308935547919942,0.06471112098226586,0.6006560775603412,0.025697253537450625
1204,1999-09-30,PI,,,,,44.0,0.32766783030870106,0.2559523937778661,0.28592541770899743,0.13045435820443638
