date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
1999-08-31,AP,,,,,,0.452511422,0.153737533,0.264375729,0.129375316
1999-08-31,BA,,,,,13,0.524831002,0.168902817,0.20723111,0.099035071
1999-08-31,CE,2,0,0,0,27,0.854421442,0.042005264,0.060325102,0.043248192
1999-08-31,DF,,,,,,0.338591183,0.216002419,0.304834944,0.140571454
1999-08-31,ES,0,0,1,0,33,0.388873385,0.190553457,0.320243554,0.100329604
1999-08-31,GO,,,,,4,0.592200801,0.20844773,0.116850895,0.082500574
1999-08-31,MA,,,,,167,0.357295633,0.281227409,0.246684047,0.114792911
1999-08-31,MG,,,,,7,0.326195634,0.272798609,0.290831112,0.110174645
1999-08-31,MS,3,2,0,0,21,0.60983431,0.310565168,0.038090334,0.041510188
1999-08-31,MT,,,,,,0.561188289,0.091369805,0.243910194,0.103531711
1999-08-31,PA,3,0,1,0,389,0.737972091,0.085228056,0.140427414,0.036372439
1999-08-31,PB,,,,,,0.322734375,0.236984193,0.344476594,0.095804838
1999-08-31,PE,2,0,1,0,1154,0.436862952,0.062398756,0.457750699,0.042987592
1999-08-31,PI,,,,,69,0.353085209,0.169928194,0.343325755,0.133660841
1999-08-31,PR,,,,,2,0.372652527,0.179314331,0.301178604,0.146854538
1999-08-31,RJ,,,,,13,0.498656266,0.282546985,0.120408022,0.098388727
1999-08-31,RN,,,,,137,0.474330398,0.21063768,0.199911252,0.11512067
1999-08-31,RO,,,,,20,0.360818333,0.195795956,0.261232645,0.182153067
1999-08-31,RR,5,2,0,0,58,0.496676265,0.248310588,0.19649004,0.058523107
1999-08-31,RS,,,,,,0.270986551,0.206758353,0.334067218,0.188187878
1999-08-31,SC,,,,,1,0.268765371,0.15951697,0.39416373,0.177553928
1999-08-31,SE,1,0,0,0,426,0.783427139,0.095960704,0.091991278,0.028620878
1999-08-31,SP,1,0,0,0,82,0.543608795,0.283218901,0.124476279,0.048696025
1999-08-31,TO,,,,,,0.435373593,0.248464463,0.155314122,0.160847823
1999-09-30,AC,,,,,,0.44964125,0.220083572,0.192473599,0.137801579
1999-09-30,AL,,,,,58,0.409225732,0.127123558,0.367049805,0.096600905
1999-09-30,AM,,,,,1,0.552838392,0.182958179,0.19535189,0.068851539
1999-09-30,AP,,,,,,0.445881586,0.163628398,0.233233527,0.157256489
1999-09-30,BA,,,,,7,0.570933353,0.146662521,0.196395514,0.086008611
1999-09-30,CE,,,,,16,0.799781197,0.054404589,0.089880682,0.055933533
1999-09-30,DF,,,,,,0.275971077,0.218962991,0.370580079,0.134485853
1999-09-30,ES,,,,,36,0.391527174,0.233941439,0.299098637,0.07543275
1999-09-30,GO,,,,,12,0.494724464,0.287133373,0.15039823,0.067743932
1999-09-30,MA,,,,,41,0.429926033,0.285102096,0.209875143,0.075096729
1999-09-30,MG,,,,,7,0.413782684,0.188439141,0.310037723,0.087740453
1999-09-30,MS,1,5,0,0,21,0.38358239,0.493469892,0.061921859,0.06102586
1999-09-30,MT,,,,,,0.607953301,0.144096811,0.158348747,0.089601141
1999-09-30,PA,4,0,1,0,153,0.752165121,0.065348831,0.165218993,0.017267056
1999-09-30,PB,,,,,,0.294025341,0.275809716,0.294957418,0.135207525
1999-09-30,PE,0,0,1,0,663,0.308935548,0.064711121,0.600656078,0.025697254
1999-09-30,PI,,,,,44,0.32766783,0.255952394,0.285925418,0.130454358
1999-09-30,PR,,,,,,0.346015227,0.216791897,0.29899176,0.138201116
1999-09-30,RJ,,,,,17,0.507971578,0.230828988,0.146879095,0.11432034
1999-09-30,RN,,,,,166,0.462247694,0.159743185,0.268438721,0.1095704
1999-09-30,RO,,,,,3,0.372448679,0.27047263,0.208883808,0.148194884
1999-09-30,RR,,,,,38,0.30689302,0.239850688,0.393489665,0.059766627
1999-09-30,RS,,,,,,0.276007738,0.288996427,0.283956521,0.151039314
1999-09-30,SC,,,,,1,0.209497227,0.163475971,0.480841796,0.146185006
1999-09-30,SE,1,0,0,0,260,0.803562491,0.091103961,0.087931189,0.01740236
1999-09-30,SP,,,,,39,0.616474271,0.280090147,0.064527067,0.038908515
1999-09-30,TO,,,,,7,0.557730387,0.224840079,0.12239109,0.095038445
1999-10-31,AC,,,,,,0.411648203,0.266755514,0.21330174,0.108294542
1999-10-31,AL,,,,,56,0.523863573,0.098238287,0.294832313,0.083065826
1999-10-31,AM,,,,,1,0.569821959,0.177810694,0.165921295,0.086446052
1999-10-31,AP,,,,,,0.474183568,0.131721986,0.261459541,0.132634905
1999-10-31,BA,,,,,65,0.578121827,0.129419834,0.226475389,0.06598295
1999-10-31,CE,,,,,23,0.830811315,0.062589454,0.076297875,0.030301355
1999-10-31,DF,,,,,,0.245365359,0.247253613,0.386269682,0.121111347
1999-10-31,ES,,,,,22,0.433897807,0.225183898,0.231879524,0.109038772
1999-10-31,GO,,,,,31,0.620423123,0.2558067,0.083193719,0.040576458
1999-10-31,MA,,,,,39,0.379141934,0.330693702,0.234758385,0.05540598
1999-10-31,MG,,,,,4,0.361172381,0.204365663,0.372116034,0.062345923
1999-10-31,MS,1,0,0,0,55,0.798153156,0.11916141,0.063444231,0.019241203
1999-10-31,MT,,,,,,0.608222409,0.13152628,0.17701131,0.083240001
1999-10-31,PA,6,1,1,0,251,0.804947786,0.090407895,0.090601805,0.014042515
1999-10-31,PB,,,,,,0.340604903,0.259207003,0.302286957,0.097901137
1999-10-31,PE,0,0,1,0,743,0.284191578,0.055826964,0.634361394,0.025620064
1999-10-31,PI,,,,,46,0.438177373,0.137557275,0.303652274,0.120613078
1999-10-31,PR,,,,,3,0.343447912,0.236556355,0.286475995,0.133519738
1999-10-31,RJ,,,,,20,0.655733437,0.178383517,0.091672777,0.074210269
1999-10-31,RN,,,,,230,0.586421791,0.146900435,0.188248268,0.078429506
1999-10-31,RO,,,,,11,0.439627619,0.181274109,0.235713639,0.143384633
1999-10-31,RR,0,0,0,1,64,0.231003734,0.267669343,0.42038768,0.080939243
1999-10-31,RS,,,,,3,0.337171572,0.251007176,0.24215919,0.169662062
1999-10-31,SC,,,,,,0.294402199,0.20600751,0.337176867,0.162413424
1999-10-31,SE,2,0,0,0,189,0.841479098,0.085486996,0.055065877,0.017968029
1999-10-31,SP,0,1,0,0,64,0.631358884,0.268753922,0.07550234,0.024384854
1999-10-31,TO,,,,,1,0.536275189,0.218491013,0.139176624,0.106057174
1999-11-30,AC,,,,,,0.409745165,0.219642205,0.227786208,0.142826422
1999-11-30,AL,2,0,0,0,37,0.600131574,0.09994904,0.22213869,0.077780696
1999-11-30,AM,,,,,,0.556453063,0.196578541,0.1483483,0.098620097
1999-11-30,AP,,,,,,0.512384039,0.140037626,0.193521557,0.154056778
1999-11-30,BA,,,,,49,0.517288517,0.098303971,0.292417454,0.091990059
1999-11-30,CE,,,,,23,0.851498832,0.034372428,0.081106668,0.033022073
1999-11-30,DF,,,,,,0.236451096,0.228096527,0.409798259,0.125654118
1999-11-30,ES,,,,,34,0.36142357,0.248557498,0.304236658,0.085782275
1999-11-30,GO,0,1,1,0,10,0.539315797,0.290604574,0.13769031,0.032389319
1999-11-30,MA,,,,,80,0.355787853,0.39104305,0.206553599,0.046615498
1999-11-30,MG,,,,,4,0.332396027,0.26308936,0.313129049,0.091385564
1999-11-30,MS,1,0,0,0,84,0.828224635,0.099434712,0.05047968,0.021860973
1999-11-30,MT,,,,,,0.650758093,0.109005662,0.187796826,0.052439419
1999-11-30,PA,3,0,0,0,314,0.824297571,0.079932173,0.089068037,0.006702219
1999-11-30,PB,,,,,,0.384797149,0.249659438,0.279663605,0.085879808
1999-11-30,PE,1,1,6,0,873,0.268149686,0.084387486,0.626125185,0.021337643
1999-11-30,PI,,,,,58,0.406537302,0.102536337,0.382317617,0.108608743
1999-11-30,PR,,,,,2,0.314360768,0.199257187,0.295755472,0.190626572
1999-11-30,RJ,,,,,2,0.583721161,0.256498651,0.099331262,0.060448926
1999-11-30,RN,,,,,178,0.639644327,0.148897521,0.150388556,0.061069596
1999-11-30,RO,,,,,5,0.469140335,0.259538793,0.175297867,0.096023005
1999-11-30,RR,,,,,111,0.278833568,0.16594802,0.521641353,0.033577058
1999-11-30,RS,,,,,2,0.339791659,0.274422473,0.246253304,0.139532564
1999-11-30,SC,,,,,1,0.21821193,0.209583531,0.352690772,0.219513766
1999-11-30,SE,8,1,0,0,293,0.829468224,0.100535059,0.058869797,0.01112692
1999-11-30,SP,,,,,40,0.608411761,0.252979774,0.110012401,0.028596065
1999-11-30,TO,,,,,5,0.588943513,0.200724735,0.123926219,0.086405533
1999-12-31,AC,,,,,,0.459012556,0.191268089,0.199518148,0.150201206
1999-12-31,AL,,,,,43,0.498220065,0.081539888,0.352068939,0.068171108
1999-12-31,AM,,,,,,0.713435585,0.122902336,0.107982702,0.055679377
1999-12-31,AP,,,,,,0.520791587,0.093203322,0.237913498,0.148091593
1999-12-31,BA,,,,,19,0.661991273,0.07229634,0.232454393,0.033257994
1999-12-31,CE,,,,,7,0.829876251,0.033422792,0.112153578,0.024547379
1999-12-31,DF,,,,,,0.294673297,0.266530943,0.326628295,0.112167466
1999-12-31,ES,0,0,1,0,194,0.393401523,0.19773449,0.318555892,0.090308095
1999-12-31,GO,,,,,10,0.637459525,0.258491261,0.079082629,0.024966585
1999-12-31,MA,,,,,38,0.429088226,0.302332268,0.204437082,0.064142423
1999-12-31,MG,,,,,19,0.379898621,0.246612486,0.31106568,0.062423213
1999-12-31,MS,,,,,54,0.891272932,0.048901449,0.047232642,0.012592977
1999-12-31,MT,,,,,,0.726790207,0.083603214,0.13911937,0.050487208
1999-12-31,PA,2,0,0,0,480,0.870401072,0.079365759,0.044465628,0.005767541
1999-12-31,PB,,,,,,0.337031618,0.214101828,0.354246856,0.094619697
1999-12-31,PE,0,0,2,0,563,0.317748692,0.071855542,0.590005697,0.020390069
1999-12-31,PI,1,0,0,0,71,0.474750812,0.196104843,0.281996691,0.047147654
1999-12-31,PR,,,,,,0.415513534,0.154386922,0.303938082,0.126161462
1999-12-31,RJ,,,,,5,0.527275063,0.29250075,0.118774792,0.061449396
1999-12-31,RN,,,,,143,0.635284553,0.132394124,0.160751123,0.071570199
1999-12-31,RO,,,,,3,0.519623908,0.208409689,0.171397087,0.100569316
1999-12-31,RR,,,,,76,0.209369041,0.211841965,0.550543344,0.02824565
1999-12-31,RS,,,,,2,0.376118316,0.251657133,0.243670365,0.128554185
1999-12-31,SC,,,,,,0.295268797,0.129865114,0.406185794,0.168680295
1999-12-31,SE,12,3,1,0,532,0.760928161,0.151151569,0.074560368,0.013359902
1999-12-31,SP,1,1,0,0,32,0.671581446,0.238368504,0.06832148,0.021728571
1999-12-31,TO,,,,,8,0.68148154,0.173836362,0.082656682,0.062025416
2000-01-31,AC,,,,,3,0.566887192,0.145959944,0.212979037,0.074173827
2000-01-31,AL,0,0,1,0,31,0.418388073,0.09500524,0.414533361,0.072073325
2000-01-31,AM,,,,,795,0.682568031,0.143266376,0.115715609,0.058449985
2000-01-31,AP,,,,,,0.490620629,0.156020046,0.197186552,0.156172773
2000-01-31,BA,6,0,0,0,1419,0.813704709,0.052126959,0.118265302,0.015903031
2000-01-31,CE,74,0,0,0,115,0.964364266,0.00722749,0.023605956,0.004802289
2000-01-31,DF,,,,,25,0.273493235,0.208180413,0.40852987,0.109796482
2000-01-31,ES,1,0,0,0,700,0.497364344,0.19321878,0.23464321,0.074773665
2000-01-31,GO,7,3,0,0,237,0.723379386,0.216454904,0.044605157,0.015560553
2000-01-31,MA,,,,,678,0.400367859,0.28634729,0.259599542,0.053685308
2000-01-31,MG,,,,,349,0.353148877,0.190569989,0.380816662,0.075464472
2000-01-31,MS,3,0,1,0,575,0.868254411,0.058876344,0.056868505,0.01600074
2000-01-31,MT,,,,,24,0.767875627,0.082256904,0.10102302,0.048844449
2000-01-31,PA,20,1,0,0,1557,0.93465584,0.030963462,0.031329375,0.003051323
2000-01-31,PB,,,,,,0.338098933,0.231636793,0.346108285,0.084155988
